25,31409
25,30964
25,31170
25,31173
25,31181
25,31188
25,31205
25,31127
25,31046
25,31627
25,30044
25,30080
25,30106
25,30065
25,30002
25,30170
25,30275
25,30103
25,30154
25,30086
25,30153
25,30094
25,30123
25,30155
25,30147
25,30202
25,30208
25,30258
25,30082
25,29994
25,30119
25,30139
25,30320
25,30179
25,30227
25,30133
25,30082
25,30304
25,30147
25,30137
25,30155
25,30134
25,30213
25,30108
25,30194
25,30088
25,30187
25,30122
25,30275
25,30088
25,30031
25,30202
25,30343
25,30199
25,30568
25,31226
25,30702
25,30266
25,30213
25,30313
25,30390
25,30117
25,30178
25,30146
25,30257
25,30257
25,30105
25,30278
25,30173
25,30280
25,30169
25,30174
25,30209
25,30232
25,30175
25,30116
25,30255
25,30258
25,30321
25,30259
25,30275
25,30082
25,30087
25,30274
25,30249
25,30235
25,30145
25,30185
25,30229
25,30226
25,30225
25,30188
25,30199
25,30242
25,30115
25,30279
25,30025
25,30241
25,30492
25,30254
